name,new-domain,new-check,new-base,old-domain,old-check,old-base,old-uri,new-uri,old-fullurl,new-fullurl
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-config-oauth2connectors-id,rest-api/enterprise-config-service/put-a-config-oauth2connectors-id,https://pydio.com/en/docs/developer-guide/put-config-oauth2connectors-id,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-config-oauth2connectors,rest-api/enterprise-config-service/put-a-config-oauth2connectors,https://pydio.com/en/docs/developer-guide/put-config-oauth2connectors,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-frontend-auth-state,rest-api/enterprise-front-service/get-a-frontend-auth-state,https://pydio.com/en/docs/developer-guide/get-frontend-auth-state,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-frontend-login-connectors,rest-api/enterprise-front-service/get-a-frontend-login-connectors,https://pydio.com/en/docs/developer-guide/get-frontend-login-connectors,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-log-audit-chartdata,rest-api/enterprise-log-service/post-a-log-audit-chartdata,https://pydio.com/en/docs/developer-guide/post-log-audit-chartdata,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-log-audit-export,rest-api/enterprise-log-service/post-a-log-audit-export,https://pydio.com/en/docs/developer-guide/post-log-audit-export,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-log-audit,rest-api/enterprise-log-service/post-a-log-audit,https://pydio.com/en/docs/developer-guide/post-log-audit,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-log-sys-export,rest-api/enterprise-log-service/post-a-log-sys-export,https://pydio.com/en/docs/developer-guide/post-log-sys-export,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,delete-policy-uuid,rest-api/enterprise-policy-service/delete-a-policy-uuid,https://pydio.com/en/docs/developer-guide/delete-policy-uuid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-policy-ipbans,rest-api/enterprise-policy-service/get-a-policy-ipbans,https://pydio.com/en/docs/developer-guide/get-policy-ipbans,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-policy-iplists-name,rest-api/enterprise-policy-service/get-a-policy-iplists-name,https://pydio.com/en/docs/developer-guide/get-policy-iplists-name,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-policy-ipbans,rest-api/enterprise-policy-service/post-a-policy-ipbans,https://pydio.com/en/docs/developer-guide/post-policy-ipbans,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-policy-iplists,rest-api/enterprise-policy-service/post-a-policy-iplists,https://pydio.com/en/docs/developer-guide/post-policy-iplists,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-policy,rest-api/enterprise-policy-service/put-a-policy,https://pydio.com/en/docs/developer-guide/put-policy,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,delete-templates-meta-templateuuid,rest-api/enterprise-templates-service/delete-a-templates-meta-templateuuid,https://pydio.com/en/docs/developer-guide/delete-templates-meta-templateuuid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,delete-templates-node-templateuuid,rest-api/enterprise-templates-service/delete-a-templates-node-templateuuid,https://pydio.com/en/docs/developer-guide/delete-templates-node-templateuuid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-templates-meta,rest-api/enterprise-templates-service/get-a-templates-meta,https://pydio.com/en/docs/developer-guide/get-templates-meta,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-templates-node,rest-api/enterprise-templates-service/post-a-templates-node,https://pydio.com/en/docs/developer-guide/post-templates-node,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-templates-meta,rest-api/enterprise-templates-service/put-a-templates-meta,https://pydio.com/en/docs/developer-guide/put-templates-meta,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,delete-auth-tokens-tokenid,rest-api/enterprise-token-service/delete-a-auth-tokens-tokenid,https://pydio.com/en/docs/developer-guide/delete-auth-tokens-tokenid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-auth-token-impersonate,rest-api/enterprise-token-service/post-a-auth-token-impersonate,https://pydio.com/en/docs/developer-guide/post-auth-token-impersonate,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-auth-token-personal,rest-api/enterprise-token-service/post-a-auth-token-personal,https://pydio.com/en/docs/developer-guide/post-auth-token-personal,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-auth-tokens,rest-api/enterprise-token-service/post-a-auth-tokens,https://pydio.com/en/docs/developer-guide/post-auth-tokens,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-frontend-binaries-binarytype-uuid,rest-api/frontend-service/get-a-frontend-binaries-binarytype-uuid,https://pydio.com/en/docs/developer-guide/get-frontend-binaries-binarytype-uuid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-frontend-bootconf,rest-api/frontend-service/get-a-frontend-bootconf,https://pydio.com/en/docs/developer-guide/get-frontend-bootconf,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-frontend-messages-lang,rest-api/frontend-service/get-a-frontend-messages-lang,https://pydio.com/en/docs/developer-guide/get-frontend-messages-lang,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-frontend-plugins-lang,rest-api/frontend-service/get-a-frontend-plugins-lang,https://pydio.com/en/docs/developer-guide/get-frontend-plugins-lang,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-frontend-settings-menu,rest-api/frontend-service/get-a-frontend-settings-menu,https://pydio.com/en/docs/developer-guide/get-frontend-settings-menu,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-frontend-state,rest-api/frontend-service/get-a-frontend-state,https://pydio.com/en/docs/developer-guide/get-frontend-state,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-frontend-binaries-binarytype-uuid,rest-api/frontend-service/post-a-frontend-binaries-binarytype-uuid,https://pydio.com/en/docs/developer-guide/post-frontend-binaries-binarytype-uuid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-frontend-enroll,rest-api/frontend-service/post-a-frontend-enroll,https://pydio.com/en/docs/developer-guide/post-frontend-enroll,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-frontend-session,rest-api/frontend-service/post-a-frontend-session,https://pydio.com/en/docs/developer-guide/post-frontend-session,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-graph-relation-userid,rest-api/graph-service/get-a-graph-relation-userid,https://pydio.com/en/docs/developer-guide/get-graph-relation-userid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-graph-state-segment,rest-api/graph-service/get-a-graph-state-segment,https://pydio.com/en/docs/developer-guide/get-graph-state-segment,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-graph-recommend,rest-api/graph-service/post-a-graph-recommend,https://pydio.com/en/docs/developer-guide/post-graph-recommend,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-install-agreement,rest-api/install-service/get-a-install-agreement,https://pydio.com/en/docs/developer-guide/get-install-agreement,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-install-events,rest-api/install-service/get-a-install-events,https://pydio.com/en/docs/developer-guide/get-install-events,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-install,rest-api/install-service/get-a-install,https://pydio.com/en/docs/developer-guide/get-install,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-install-check,rest-api/install-service/post-a-install-check,https://pydio.com/en/docs/developer-guide/post-install-check,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-install,rest-api/install-service/post-a-install,https://pydio.com/en/docs/developer-guide/post-install,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-jobs-tasks-delete,rest-api/jobs-service/post-a-jobs-tasks-delete,https://pydio.com/en/docs/developer-guide/post-jobs-tasks-delete,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-jobs-tasks-logs,rest-api/jobs-service/post-a-jobs-tasks-logs,https://pydio.com/en/docs/developer-guide/post-jobs-tasks-logs,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-jobs-user,rest-api/jobs-service/post-a-jobs-user,https://pydio.com/en/docs/developer-guide/post-jobs-user,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-jobs-user-jobname,rest-api/jobs-service/put-a-jobs-user-jobname,https://pydio.com/en/docs/developer-guide/put-jobs-user-jobname,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-jobs-user,rest-api/jobs-service/put-a-jobs-user,https://pydio.com/en/docs/developer-guide/put-jobs-user,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-license-stats,rest-api/enterprise-license-service/get-a-license-stats,https://pydio.com/en/docs/developer-guide/get-license-stats,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-license-update,rest-api/enterprise-license-service/put-a-license-update,https://pydio.com/en/docs/developer-guide/put-license-update,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-log-sys,rest-api/log-service/post-a-log-sys,https://pydio.com/en/docs/developer-guide/post-log-sys,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-mailer-send,rest-api/mailer-service/post-a-mailer-send,https://pydio.com/en/docs/developer-guide/post-mailer-send,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-meta-bulk-get,rest-api/meta-service/post-a-meta-bulk-get,https://pydio.com/en/docs/developer-guide/post-meta-bulk-get,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-meta-delete-nodepath,rest-api/meta-service/post-a-meta-delete-nodepath,https://pydio.com/en/docs/developer-guide/post-meta-delete-nodepath,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-meta-get-nodepath,rest-api/meta-service/post-a-meta-get-nodepath,https://pydio.com/en/docs/developer-guide/post-meta-get-nodepath,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-meta-set-nodepath,rest-api/meta-service/post-a-meta-set-nodepath,https://pydio.com/en/docs/developer-guide/post-meta-set-nodepath,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-policy,rest-api/policy-service/post-a-policy,https://pydio.com/en/docs/developer-guide/post-policy,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,delete-role-uuid,rest-api/role-service/delete-a-role-uuid,https://pydio.com/en/docs/developer-guide/delete-role-uuid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-role-uuid,rest-api/role-service/get-a-role-uuid,https://pydio.com/en/docs/developer-guide/get-role-uuid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-role,rest-api/role-service/post-a-role,https://pydio.com/en/docs/developer-guide/post-role,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-role-uuid,rest-api/role-service/put-a-role-uuid,https://pydio.com/en/docs/developer-guide/put-role-uuid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,delete-scheduler-jobs-jobid,rest-api/enterprise-scheduler-service/delete-a-scheduler-jobs-jobid,https://pydio.com/en/docs/developer-guide/delete-scheduler-jobs-jobid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,delete-scheduler-templates-actions-templatename,rest-api/enterprise-scheduler-service/delete-a-scheduler-templates-actions-templatename,https://pydio.com/en/docs/developer-guide/delete-scheduler-templates-actions-templatename,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,delete-scheduler-templates-jobs-name,rest-api/enterprise-scheduler-service/delete-a-scheduler-templates-jobs-name,https://pydio.com/en/docs/developer-guide/delete-scheduler-templates-jobs-name,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,delete-scheduler-templates-selectors-templatename,rest-api/enterprise-scheduler-service/delete-a-scheduler-templates-selectors-templatename,https://pydio.com/en/docs/developer-guide/delete-scheduler-templates-selectors-templatename,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,delete-scheduler-versions-jobid-versionid,rest-api/enterprise-scheduler-service/delete-a-scheduler-versions-jobid-versionid,https://pydio.com/en/docs/developer-guide/delete-scheduler-versions-jobid-versionid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-scheduler-templates-docs-type,rest-api/enterprise-scheduler-service/get-a-scheduler-templates-docs-type,https://pydio.com/en/docs/developer-guide/get-scheduler-templates-docs-type,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,patch-scheduler-versions-jobid-versionid,rest-api/enterprise-scheduler-service/patch-a-scheduler-versions-jobid-versionid,https://pydio.com/en/docs/developer-guide/patch-scheduler-versions-jobid-versionid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-scheduler-hooks-hookslug,rest-api/enterprise-scheduler-service/post-a-scheduler-hooks-hookslug,https://pydio.com/en/docs/developer-guide/post-scheduler-hooks-hookslug,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-scheduler-templates-actions,rest-api/enterprise-scheduler-service/post-a-scheduler-templates-actions,https://pydio.com/en/docs/developer-guide/post-scheduler-templates-actions,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-scheduler-templates-jobs,rest-api/enterprise-scheduler-service/post-a-scheduler-templates-jobs,https://pydio.com/en/docs/developer-guide/post-scheduler-templates-jobs,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-scheduler-templates-playground,rest-api/enterprise-scheduler-service/post-a-scheduler-templates-playground,https://pydio.com/en/docs/developer-guide/post-scheduler-templates-playground,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-scheduler-templates-selectors,rest-api/enterprise-scheduler-service/post-a-scheduler-templates-selectors,https://pydio.com/en/docs/developer-guide/post-scheduler-templates-selectors,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-scheduler-versions-jobid,rest-api/enterprise-scheduler-service/post-a-scheduler-versions-jobid,https://pydio.com/en/docs/developer-guide/post-scheduler-versions-jobid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-scheduler-jobs,rest-api/enterprise-scheduler-service/put-a-scheduler-jobs,https://pydio.com/en/docs/developer-guide/put-scheduler-jobs,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-scheduler-templates-actions,rest-api/enterprise-scheduler-service/put-a-scheduler-templates-actions,https://pydio.com/en/docs/developer-guide/put-scheduler-templates-actions,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-scheduler-templates-jobs-name,rest-api/enterprise-scheduler-service/put-a-scheduler-templates-jobs-name,https://pydio.com/en/docs/developer-guide/put-scheduler-templates-jobs-name,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-scheduler-templates-selectors,rest-api/enterprise-scheduler-service/put-a-scheduler-templates-selectors,https://pydio.com/en/docs/developer-guide/put-scheduler-templates-selectors,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-search-nodes,rest-api/search-service/post-a-search-nodes,https://pydio.com/en/docs/developer-guide/post-search-nodes,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,delete-share-cell-uuid,rest-api/share-service/delete-a-share-cell-uuid,https://pydio.com/en/docs/developer-guide/delete-share-cell-uuid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,delete-share-link-uuid,rest-api/share-service/delete-a-share-link-uuid,https://pydio.com/en/docs/developer-guide/delete-share-link-uuid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-share-cell-uuid,rest-api/share-service/get-a-share-cell-uuid,https://pydio.com/en/docs/developer-guide/get-share-cell-uuid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-share-link-uuid,rest-api/share-service/get-a-share-link-uuid,https://pydio.com/en/docs/developer-guide/get-share-link-uuid,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-share-resources,rest-api/share-service/post-a-share-resources,https://pydio.com/en/docs/developer-guide/post-share-resources,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-share-cell,rest-api/share-service/put-a-share-cell,https://pydio.com/en/docs/developer-guide/put-share-cell,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-share-link,rest-api/share-service/put-a-share-link,https://pydio.com/en/docs/developer-guide/put-share-link,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-share-policies,rest-api/share-service/put-a-share-policies,https://pydio.com/en/docs/developer-guide/put-share-policies,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-templates,rest-api/templates-service/get-a-templates,https://pydio.com/en/docs/developer-guide/get-templates,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-auth-reset-password,rest-api/token-service/post-a-auth-reset-password,https://pydio.com/en/docs/developer-guide/post-auth-reset-password,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-auth-token-document,rest-api/token-service/post-a-auth-token-document,https://pydio.com/en/docs/developer-guide/post-auth-token-document,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-auth-token-revoke,rest-api/token-service/post-a-auth-token-revoke,https://pydio.com/en/docs/developer-guide/post-auth-token-revoke,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-auth-reset-password-token-userlogin,rest-api/token-service/put-a-auth-reset-password-token-userlogin,https://pydio.com/en/docs/developer-guide/put-auth-reset-password-token-userlogin,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-tree-stat-node,rest-api/tree-service/get-a-tree-stat-node,https://pydio.com/en/docs/developer-guide/get-tree-stat-node,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-tree-create,rest-api/tree-service/post-a-tree-create,https://pydio.com/en/docs/developer-guide/post-tree-create,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-tree-delete,rest-api/tree-service/post-a-tree-delete,https://pydio.com/en/docs/developer-guide/post-tree-delete,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-tree-restore,rest-api/tree-service/post-a-tree-restore,https://pydio.com/en/docs/developer-guide/post-tree-restore,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-tree-selection,rest-api/tree-service/post-a-tree-selection,https://pydio.com/en/docs/developer-guide/post-tree-selection,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-tree-stats,rest-api/tree-service/post-a-tree-stats,https://pydio.com/en/docs/developer-guide/post-tree-stats,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,patch-update-targetversion,rest-api/update-service/patch-a-update-targetversion,https://pydio.com/en/docs/developer-guide/patch-update-targetversion,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-update,rest-api/update-service/post-a-update,https://pydio.com/en/docs/developer-guide/post-update,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,delete-user-meta-tags-namespace-tags,rest-api/usermeta-service/delete-a-user-meta-tags-namespace-tags,https://pydio.com/en/docs/developer-guide/delete-user-meta-tags-namespace-tags,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-user-meta-namespace,rest-api/usermeta-service/get-a-user-meta-namespace,https://pydio.com/en/docs/developer-guide/get-user-meta-namespace,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-user-meta-tags-namespace,rest-api/usermeta-service/get-a-user-meta-tags-namespace,https://pydio.com/en/docs/developer-guide/get-user-meta-tags-namespace,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-user-meta-bookmarks,rest-api/usermeta-service/post-a-user-meta-bookmarks,https://pydio.com/en/docs/developer-guide/post-user-meta-bookmarks,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-user-meta-search,rest-api/usermeta-service/post-a-user-meta-search,https://pydio.com/en/docs/developer-guide/post-user-meta-search,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-user-meta-tags-namespace,rest-api/usermeta-service/post-a-user-meta-tags-namespace,https://pydio.com/en/docs/developer-guide/post-user-meta-tags-namespace,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-user-meta-namespace,rest-api/usermeta-service/put-a-user-meta-namespace,https://pydio.com/en/docs/developer-guide/put-user-meta-namespace,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-user-meta-update,rest-api/usermeta-service/put-a-user-meta-update,https://pydio.com/en/docs/developer-guide/put-user-meta-update,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,delete-user-login,rest-api/users-service/delete-a-user-login,https://pydio.com/en/docs/developer-guide/delete-user-login,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,get-user-login,rest-api/users-service/get-a-user-login,https://pydio.com/en/docs/developer-guide/get-user-login,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-user,rest-api/users-service/post-a-user,https://pydio.com/en/docs/developer-guide/post-user,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-user-login,rest-api/users-service/put-a-user-login,https://pydio.com/en/docs/developer-guide/put-user-login,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-user-roles-login,rest-api/users-service/put-a-user-roles-login,https://pydio.com/en/docs/developer-guide/put-user-roles-login,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,delete-workspace-slug,rest-api/workspace-service/delete-a-workspace-slug,https://pydio.com/en/docs/developer-guide/delete-workspace-slug,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,post-workspace,rest-api/workspace-service/post-a-workspace,https://pydio.com/en/docs/developer-guide/post-workspace,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,en/docs/developer-guide,put-workspace-slug,rest-api/workspace-service/put-a-workspace-slug,https://pydio.com/en/docs/developer-guide/put-workspace-slug,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,cells-admin-acl-create,command-line-reference/cells-binary/cells-admin-acl-create,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,cells-admin-acl-delete,command-line-reference/cells-binary/cells-admin-acl-delete,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,cells-admin-acl,command-line-reference/cells-binary/cells-admin-acl,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,cells-admin-acl-patch-recycle-personal,command-line-reference/cells-binary/cells-admin-acl-patch-recycle-personal,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,cells-admin-acl-search,command-line-reference/cells-binary/cells-admin-acl-search,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,cells-admin-cert-import,command-line-reference/cells-binary/cells-admin-cert-import,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,cells-admin-cert,command-line-reference/cells-binary/cells-admin-cert,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,cells-admin-clean-acls,command-line-reference/cells-binary/cells-admin-clean-acls,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,cells-admin-clean-activities,command-line-reference/cells-binary/cells-admin-clean-activities,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,cells-admin-clean-logs,command-line-reference/cells-binary/cells-admin-clean-logs,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,cells-admin-clean,command-line-reference/cells-binary/cells-admin-clean,,
cells-v4,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,200,en/docs/developer-guide,cells-admin-clean-reset-jobs,command-line-reference/cells-binary/cells-admin-clean-reset-jobs,,
